TOT_REG_CD,ADM_NM,net_node,ca,tca0_opp,tca0_pct,reached_50pct,len_to_50pct_m,steps_to_50pct,max_pct_reached,total_steps_run,elapsed_s
1104056020002,행당1동,187539,83,1,1.2,True,5666.8,160.0,53.0,160,9.52
1104056020003,행당1동,64085,77,0,0.0,True,7321.9,215.0,50.6,215,11.04
1104056020001,행당1동,55790,76,0,0.0,True,7723.8,228.0,50.0,228,12.52
1104056030007,행당1동,187625,87,16,18.4,True,6615.6,189.0,50.6,189,3.19
1104056030006,행당1동,187666,89,16,18.0,True,5360.4,153.0,52.8,153,2.29
1104056030005,행당1동,187627,89,16,18.0,True,6918.4,197.0,50.6,197,3.02
1104056030004,행당1동,97545,73,0,0.0,True,3016.3,87.0,50.7,87,1.04
1104056030003,행당1동,187611,89,16,18.0,True,6353.8,178.0,50.6,178,2.69
1104056030002,행당1동,187699,88,16,18.2,True,5418.2,165.0,50.0,165,5.74
1104056030001,행당1동,188487,78,0,0.0,True,5211.7,154.0,51.3,154,2.44
1104056030108,행당1동,188511,73,3,4.1,True,2729.4,66.0,57.5,66,1.14
1104056030107,행당1동,188726,59,0,0.0,True,1815.6,51.0,50.8,51,1.03
1104056030106,행당1동,188484,78,0,0.0,True,4272.0,107.0,50.0,107,1.74
1104056030105,행당1동,188522,82,3,3.7,True,2273.8,56.0,50.0,56,1.21
1104056030104,행당1동,188481,86,3,3.5,True,4645.1,118.0,50.0,118,2.03
1104056030103,행당1동,188478,85,3,3.5,True,5380.1,143.0,50.6,143,3.57
1104056030102,행당1동,188517,54,3,5.6,True,2603.6,71.0,50.0,71,1.43
1104056030101,행당1동,74454,62,3,4.8,True,2414.8,72.0,50.0,72,1.2
1104057010001,행당2동,61294,84,26,31.0,True,3082.2,80.0,54.8,80,3.22
1104057010003,행당2동,61151,64,0,0.0,True,6687.9,192.0,50.0,192,6.49
1104057010002,행당2동,26357,81,0,0.0,True,6898.5,190.0,54.3,190,8.03
1104057010115,행당2동,55137,77,30,39.0,True,189.7,4.0,54.5,4,0.64
1104057010114,행당2동,26511,73,27,37.0,True,150.2,3.0,50.7,3,0.49
1104057010117,행당2동,26466,72,34,47.2,True,53.3,2.0,50.0,2,0.64
1104057010116,행당2동,26510,77,30,39.0,True,189.7,4.0,54.5,4,0.5
1104057010101,행당2동,26372,66,34,51.5,True,0.0,0.0,51.5,0,0.46
1104057010103,행당2동,26535,78,33,42.3,True,189.7,4.0,55.1,4,0.5
1104057010102,행당2동,26492,91,39,42.9,True,2349.0,59.0,58.2,59,2.17
1104057010105,행당2동,77498,98,45,45.9,True,66.8,3.0,50.0,3,0.51
1104057010104,행당2동,154093,52,25,48.1,True,13.8,1.0,50.0,1,0.61
1104057010107,행당2동,77500,83,43,51.8,True,0.0,0.0,51.8,0,0.45
1104057010106,행당2동,26410,55,0,0.0,True,1104.7,30.0,50.9,30,0.8
1104057010119,행당2동,49720,81,42,51.9,True,0.0,0.0,51.9,0,0.61
1104057010118,행당2동,26468,57,28,49.1,True,39.5,1.0,50.9,1,0.45
1104057010108,행당2동,77501,76,41,53.9,True,0.0,0.0,53.9,0,0.45
1104057010109,행당2동,26496,86,43,50.0,True,0.0,0.0,50.0,0,0.44
1104057010111,행당2동,26490,97,43,44.3,True,2632.7,81.0,50.5,81,2.39
1104057010110,행당2동,77528,99,43,43.4,True,509.2,15.0,50.5,15,0.84
1104057010113,행당2동,26427,58,26,44.8,True,917.2,23.0,53.4,23,0.71
1104057010112,행당2동,26478,82,39,47.6,True,53.3,2.0,50.0,2,0.6
1104057020002,행당2동,187958,75,0,0.0,True,487.9,16.0,57.3,16,0.5
1104057020001,행당2동,187547,78,0,0.0,True,3015.8,89.0,51.3,89,3.21
1104057020104,행당2동,187963,66,16,24.2,True,953.1,17.0,50.0,17,0.59
1104057020102,행당2동,187989,66,16,24.2,True,953.1,17.0,50.0,17,0.58
1104057020103,행당2동,187953,78,0,0.0,True,1581.0,41.0,51.3,41,1.01
1104057020101,행당2동,187891,73,16,21.9,True,1696.6,41.0,50.7,41,1.09
1104057020202,행당2동,187941,77,16,20.8,True,2179.3,50.0,51.9,50,1.18
1104057020203,행당2동,187932,71,0,0.0,True,1108.5,26.0,50.7,26,0.89
1104057020201,행당2동,187936,79,16,20.3,True,2501.3,59.0,51.9,59,1.42
1104057020306,행당2동,187917,46,26,56.5,True,0.0,0.0,56.5,0,0.44
1104057020307,행당2동,26627,104,49,47.1,True,34.0,1.0,52.9,1,0.63
1104057020304,행당2동,26564,78,43,55.1,True,0.0,0.0,55.1,0,0.45
1104057020305,행당2동,154165,77,43,55.8,True,0.0,0.0,55.8,0,0.45
1104057020302,행당2동,26574,72,43,59.7,True,0.0,0.0,59.7,0,0.44
1104057020303,행당2동,187919,39,26,66.7,True,0.0,0.0,66.7,0,0.59
1104057020301,행당2동,187918,35,29,82.9,True,0.0,0.0,82.9,0,0.53
1104057020312,행당2동,26560,75,43,57.3,True,0.0,0.0,57.3,0,0.47
1104057020313,행당2동,26565,69,43,62.3,True,0.0,0.0,62.3,0,0.62
1104057020314,행당2동,213416,106,42,39.6,True,783.8,19.0,53.8,19,0.7
1104057020315,행당2동,26573,57,41,71.9,True,0.0,0.0,71.9,0,0.61
1104057020308,행당2동,26569,77,39,50.6,True,0.0,0.0,50.6,0,0.45
1104057020309,행당2동,26583,69,43,62.3,True,0.0,0.0,62.3,0,0.45
1104057020310,행당2동,26528,76,43,56.6,True,0.0,0.0,56.6,0,0.48
1104057020311,행당2동,26555,100,43,43.0,True,1382.2,34.0,54.0,34,1.12
1104057020403,행당2동,61295,67,0,0.0,True,1107.4,24.0,55.2,24,0.53
1104057020401,행당2동,187922,91,0,0.0,True,2947.8,75.0,50.5,75,2.16
1104057020402,행당2동,61269,83,0,0.0,True,481.1,10.0,62.7,10,0.57
1104058010001,응봉동,97864,12,0,0.0,True,2137.6,35.0,50.0,35,0.45
1104058010106,응봉동,188717,67,3,4.5,True,2608.1,63.0,50.7,63,1.13
1104058010101,응봉동,188724,62,3,4.8,True,1659.1,39.0,50.0,39,0.72
1104058010103,응봉동,74346,59,3,5.1,True,1445.6,44.0,50.8,44,0.73
1104058010102,응봉동,64231,65,3,4.6,True,2748.6,60.0,50.8,60,0.91
1104058010105,응봉동,188743,65,3,4.6,True,2292.1,57.0,50.8,57,1.05
1104058010104,응봉동,74444,57,3,5.3,True,1279.2,30.0,50.9,30,0.63
1104058010107,응봉동,188714,59,3,5.1,True,1810.6,54.0,50.8,54,0.84
1104058010201,응봉동,55746,68,0,0.0,True,1974.5,57.0,50.0,57,0.93
1104058010202,응봉동,74365,60,3,5.0,True,1594.3,34.0,50.0,34,0.67
1104058020004,응봉동,26609,91,33,36.3,True,761.5,22.0,53.8,22,0.75
1104058020005,응봉동,188370,86,14,16.3,True,399.0,8.0,50.0,8,0.49
1104058020002,응봉동,98540,97,37,38.1,True,1702.4,42.0,50.5,42,0.75
1104058020003,응봉동,188342,97,33,34.0,True,1043.8,31.0,55.7,31,0.63
1104058020001,응봉동,188374,89,19,21.3,True,1063.4,27.0,58.4,27,0.73
1104058020102,응봉동,188424,68,0,0.0,True,1312.3,23.0,50.0,23,0.63
1104058020101,응봉동,188333,55,0,0.0,True,1307.4,28.0,50.9,28,0.75
1104058020201,응봉동,98503,84,14,16.7,True,991.8,15.0,53.6,15,0.59
1104058020202,응봉동,98564,93,35,37.6,True,1146.1,15.0,50.5,15,0.62
1104058020203,응봉동,98502,82,11,13.4,True,991.8,15.0,52.4,15,0.74
1104058020304,응봉동,188394,46,0,0.0,True,929.6,16.0,50.0,16,0.49
1104058020302,응봉동,188399,80,0,0.0,True,975.7,21.0,50.0,21,0.62
1104058020303,응봉동,188392,43,0,0.0,True,913.7,14.0,51.2,14,0.48
1104058020301,응봉동,188390,55,0,0.0,True,933.9,20.0,50.9,20,0.68
1104058030003,응봉동,53000,70,0,0.0,True,2050.7,50.0,55.7,50,0.53
1104058030002,응봉동,188471,60,0,0.0,True,7485.6,125.0,50.0,125,0.78
1104058030001,응봉동,63041,76,0,0.0,True,1008.2,34.0,51.3,34,0.62
1104058030105,응봉동,188377,56,0,0.0,True,964.4,25.0,50.0,25,0.51
1104058030104,응봉동,188421,73,1,1.4,True,1420.1,46.0,50.7,46,0.67
1104058030103,응봉동,188331,60,0,0.0,True,1125.7,18.0,51.7,18,0.54
1104058030102,응봉동,53285,68,1,1.5,True,4581.5,94.0,51.5,94,1.41
1104058030101,응봉동,188432,50,0,0.0,True,720.5,17.0,50.0,17,0.48
1104058030106,응봉동,188365,63,0,0.0,True,4587.0,95.0,50.8,95,1.34
1104059010001,금호1가동,62919,89,0,0.0,True,1257.4,24.0,50.6,24,0.47
1104059020004,금호1가동,60496,86,33,38.4,True,23.7,1.0,51.2,1,0.62
1104059020005,금호1가동,54852,62,0,0.0,True,2608.9,63.0,50.0,63,0.99
1104059020002,금호1가동,106559,63,4,6.3,True,2447.4,58.0,50.8,58,1.8
1104059020003,금호1가동,106556,64,4,6.2,True,2447.4,58.0,50.0,58,2.07
1104059020001,금호1가동,54844,90,41,45.6,True,23.7,1.0,50.0,1,0.47
1104059020301,금호1가동,62914,87,0,0.0,True,350.4,9.0,50.6,9,0.52
1104059030002,금호1가동,98501,101,44,43.6,True,1693.6,33.0,51.5,33,1.1
1104059030001,금호1가동,98555,107,36,33.6,True,323.8,8.0,50.5,8,0.83
1104059030103,금호1가동,98569,84,34,40.5,True,518.3,11.0,50.0,11,0.64
1104059030102,금호1가동,98566,100,35,35.0,True,1369.8,25.0,50.0,25,0.87
1104059030101,금호1가동,98605,96,29,30.2,True,2880.8,46.0,50.0,46,1.31
1104059030207,금호1가동,98544,78,34,43.6,True,202.6,3.0,53.8,3,0.48
1104059030205,금호1가동,98504,75,25,33.3,True,226.3,4.0,50.7,4,0.64
1104059030204,금호1가동,26630,91,45,49.5,True,39.5,1.0,50.5,1,0.48
1104059030203,금호1가동,26588,85,45,52.9,True,0.0,0.0,52.9,0,0.46
1104059030202,금호1가동,98512,93,33,35.5,True,971.7,19.0,50.5,19,0.8
1104059030201,금호1가동,52672,94,39,41.5,True,1201.9,26.0,50.0,26,1.2
1104059030213,금호1가동,155357,73,42,57.5,True,0.0,0.0,57.5,0,0.46
1104059030212,금호1가동,26589,77,44,57.1,True,0.0,0.0,57.1,0,0.63
1104059030209,금호1가동,98437,72,39,54.2,True,0.0,0.0,54.2,0,0.46
1104059030208,금호1가동,63124,100,45,45.0,True,227.4,8.0,50.0,8,0.68
1104059030211,금호1가동,98432,62,33,53.2,True,0.0,0.0,53.2,0,0.62
1104059030210,금호1가동,98548,77,33,42.9,True,202.6,3.0,53.2,3,0.47
1104062010001,금호4가동,163249,78,0,0.0,True,5720.1,161.0,50.0,161,2.94
1104062010003,금호4가동,22997,70,0,0.0,True,3168.8,97.0,50.0,97,1.11
1104062010002,금호4가동,168213,95,4,4.2,True,7051.3,236.0,50.5,236,7.11
1104062010004,금호4가동,167505,94,4,4.3,True,5656.3,183.0,50.0,183,4.76
1104062010101,금호4가동,166683,73,4,5.5,True,2961.8,84.0,50.7,84,1.11
1104062020002,금호4가동,131763,70,0,0.0,True,3962.6,80.0,50.0,80,1.15
1104062020001,금호4가동,19356,72,0,0.0,True,2465.2,55.0,50.0,55,1.07
1104062020201,금호4가동,131657,64,1,1.6,True,3554.7,74.0,50.0,74,1.07
1104062030003,금호4가동,106463,78,0,0.0,True,4420.7,130.0,50.0,130,1.56
1104062030002,금호4가동,169502,88,0,0.0,True,5502.7,179.0,50.0,179,3.6
1104062030001,금호4가동,155377,34,2,5.9,True,6699.3,51.0,50.0,51,0.57
1104062030109,금호4가동,106464,76,0,0.0,True,4410.7,130.0,51.3,130,1.58
1104062030107,금호4가동,106465,67,9,13.4,True,3820.9,109.0,50.7,109,1.02
1104062030106,금호4가동,54824,73,10,13.7,True,4225.3,121.0,50.7,121,1.75
1104062030105,금호4가동,166620,67,10,14.9,True,3851.8,110.0,50.7,110,1.08
1104062030104,금호4가동,174269,91,10,11.0,True,8617.7,200.0,50.5,200,4.47
1104062030103,금호4가동,169526,64,9,14.1,True,4735.2,126.0,50.0,126,1.45
1104062030102,금호4가동,169533,76,10,13.2,True,8429.3,192.0,51.3,192,3.19
1104062030101,금호4가동,169532,54,9,16.7,True,3543.2,104.0,50.0,104,0.94
1104062030205,금호4가동,106516,0,0,0.0,False,,,0.0,0,0.0
1104062030204,금호4가동,162487,38,0,0.0,True,5945.0,81.0,52.6,81,0.53
1104062030203,금호4가동,106514,46,0,0.0,True,5384.3,67.0,50.0,67,0.68
1104062030202,금호4가동,173790,59,10,16.9,True,9300.4,109.0,50.8,109,1.02
1104062030201,금호4가동,106511,39,0,0.0,True,7285.6,87.0,51.3,87,0.56
1104062030303,금호4가동,106552,62,0,0.0,True,6184.7,83.0,50.0,83,0.93
1104062030302,금호4가동,52395,70,0,0.0,True,7586.9,135.0,50.0,135,1.32
1104062030301,금호4가동,106468,76,0,0.0,True,5666.6,123.0,52.6,123,1.92
1104065010001,성수1가1동,34424,62,3,4.8,True,3319.1,80.0,50.0,80,2.72
1104065010002,성수1가1동,34429,59,3,5.1,True,2370.3,55.0,50.8,55,1.52
1104065010101,성수1가1동,34431,61,0,0.0,True,2807.6,64.0,52.5,64,2.05
1104065010201,성수1가1동,47637,58,3,5.2,True,3389.3,78.0,51.7,78,1.61
1104065020004,성수1가1동,152138,47,0,0.0,True,2777.1,63.0,51.1,63,0.74
1104065020002,성수1가1동,28227,53,0,0.0,True,2789.4,65.0,50.9,65,1.58
1104065020003,성수1가1동,55615,54,0,0.0,True,3627.1,95.0,50.0,95,2.49
1104065020001,성수1가1동,148039,40,2,5.0,True,2805.3,66.0,50.0,66,1.32
1104065020101,성수1가1동,17722,38,0,0.0,True,2702.6,56.0,50.0,56,0.89
1104065020201,성수1가1동,148041,35,2,5.7,True,2805.3,66.0,51.4,66,1.06
1104065020202,성수1가1동,148043,39,2,5.1,True,2805.3,66.0,51.3,66,1.15
1104065020302,성수1가1동,152137,47,0,0.0,True,2709.0,61.0,51.1,61,0.94
1104065020301,성수1가1동,152132,47,0,0.0,True,2552.3,58.0,51.1,58,0.92
1104065030006,성수1가1동,152148,39,0,0.0,True,9623.8,243.0,59.0,243,4.76
1104065030005,성수1가1동,35000,40,0,0.0,True,7954.5,220.0,50.0,220,4.02
1104065030004,성수1가1동,34516,46,3,6.5,True,6419.7,171.0,50.0,171,3.18
1104065030003,성수1가1동,34974,43,3,7.0,True,5606.7,164.0,51.2,164,3.03
1104065030002,성수1가1동,31119,0,0,0.0,False,,,0.0,0,0.0
1104065030001,성수1가1동,54967,25,3,12.0,True,5299.2,90.0,52.0,90,0.98
1104065030101,성수1가1동,54989,33,0,0.0,True,3434.1,79.0,51.5,79,1.14
1104065030201,성수1가1동,30721,25,0,0.0,True,4909.7,96.0,52.0,96,0.73
1104065040004,성수1가1동,28337,53,0,0.0,True,7455.0,184.0,50.9,184,3.48
1104065040005,성수1가1동,28333,43,1,2.3,True,4279.0,84.0,51.2,84,0.87
1104065040001,성수1가1동,55597,48,0,0.0,True,7810.2,194.0,52.1,194,3.5
1104065040002,성수1가1동,34963,49,2,4.1,True,5818.5,164.0,51.0,164,3.62
1104065040003,성수1가1동,34490,61,2,3.3,True,5517.2,153.0,50.8,153,4.11
1104065040101,성수1가1동,55816,38,1,2.6,True,5058.9,103.0,50.0,103,1.03
1104065040102,성수1가1동,28329,51,1,2.0,True,7688.8,175.0,51.0,175,2.79
1104065040103,성수1가1동,28334,41,1,2.4,True,5254.7,102.0,51.2,102,1.14
1104065040201,성수1가1동,28244,53,0,0.0,True,7912.6,166.0,56.6,166,2.92
1104065040202,성수1가1동,28248,47,1,2.1,True,4739.9,91.0,51.1,91,1.11
1104066010003,성수1가2동,11360,25,4,16.0,True,3798.9,76.0,52.0,76,1.38
1104066010002,성수1가2동,34284,30,4,13.3,True,1636.8,34.0,50.0,34,1.02
1104066010005,성수1가2동,31138,28,4,14.3,True,1208.6,20.0,50.0,20,0.76
1104066010004,성수1가2동,31157,30,6,20.0,True,946.2,20.0,50.0,20,1.07
1104066010007,성수1가2동,11380,32,0,0.0,True,6391.3,128.0,50.0,128,2.82
1104066010006,성수1가2동,34249,46,5,10.9,True,5770.2,114.0,50.0,114,4.06
1104066010009,성수1가2동,11311,26,4,15.4,True,8087.7,61.0,50.0,61,1.04
1104066010008,성수1가2동,31132,22,1,4.5,True,1391.1,17.0,50.0,17,0.59
1104066010010,성수1가2동,148036,30,4,13.3,True,4565.0,98.0,50.0,98,2.1
1104066010001,성수1가2동,11336,30,0,0.0,True,5534.5,90.0,50.0,90,1.51
1104066010104,성수1가2동,11458,27,4,14.8,True,4967.1,97.0,51.9,97,1.85
1104066010101,성수1가2동,11391,25,4,16.0,True,1902.3,40.0,52.0,40,1.28
1104066010103,성수1가2동,11361,27,4,14.8,True,4036.3,77.0,51.9,77,1.27
1104066010102,성수1가2동,147929,25,4,16.0,True,1902.3,40.0,52.0,40,1.1
1104066010201,성수1가2동,34232,36,6,16.7,True,2592.7,53.0,50.0,53,2.11
1104066010202,성수1가2동,31159,30,6,20.0,True,1448.2,32.0,50.0,32,1.19
1104066010401,성수1가2동,155818,20,4,20.0,True,1472.6,19.0,50.0,19,0.56
1104066010402,성수1가2동,155814,23,4,17.4,True,4307.0,56.0,52.2,56,1.04
1104066010501,성수1가2동,34244,40,5,12.5,True,6984.4,145.0,50.0,145,4.32
1104066010601,성수1가2동,11403,32,5,15.6,True,3433.1,85.0,50.0,85,2.08
1104066020006,성수1가2동,190893,25,0,0.0,True,18458.5,222.0,52.0,222,2.75
1104066020007,성수1가2동,55016,35,0,0.0,True,9146.1,209.0,51.4,209,5.32
1104066020004,성수1가2동,74552,26,0,0.0,True,17295.7,248.0,50.0,248,2.97
1104066020005,성수1가2동,191258,37,0,0.0,True,5745.0,139.0,54.1,139,2.89
1104066020002,성수1가2동,191268,31,0,0.0,True,5203.8,133.0,51.6,133,2.71
1104066020003,성수1가2동,191260,35,0,0.0,True,5951.1,141.0,51.4,141,2.56
1104066020001,성수1가2동,191244,25,0,0.0,True,6408.7,139.0,52.0,139,1.99
